episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-17_023614_chacal_i3/g5_r1,/mnt/data/hmt/runs/2026-09-17_023614_chacal_i3/g5_r1/serveur.rpt,1,chacal,2026-09-17_023614_chacal_i3,g5_r1,2026-09-17,0,P2-MENACE-traversee1-g4g5,P2-MENACE-traversee1-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1007,,ATTEINT@1003.27,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023614_chacal_i3/g5_r2,/mnt/data/hmt/runs/2026-09-17_023614_chacal_i3/g5_r2/serveur.rpt,1,chacal,2026-09-17_023614_chacal_i3,g5_r2,2026-09-17,0,P2-MENACE-traversee1-g4g5,P2-MENACE-traversee1-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,3,0,0,0,,,,-999,0,836,,ATTEINT@831.33,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023614_chacal_i3/g5_r3,/mnt/data/hmt/runs/2026-09-17_023614_chacal_i3/g5_r3/serveur.rpt,1,chacal,2026-09-17_023614_chacal_i3,g5_r3,2026-09-17,0,P2-MENACE-traversee1-g4g5,P2-MENACE-traversee1-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,402,,ATTEINT@396.75,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023614_chacal_i3/g5_r4,/mnt/data/hmt/runs/2026-09-17_023614_chacal_i3/g5_r4/serveur.rpt,1,chacal,2026-09-17_023614_chacal_i3,g5_r4,2026-09-17,0,P2-MENACE-traversee1-g4g5,P2-MENACE-traversee1-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,815,,ATTEINT@810.61,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023645_chacal_i4/g4_r1,/mnt/data/hmt/runs/2026-09-17_023645_chacal_i4/g4_r1/serveur.rpt,1,chacal,2026-09-17_023645_chacal_i4,g4_r1,2026-09-17,0,P2-MENACE-traversee2-g4g5,P2-MENACE-traversee2-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,402,,ATTEINT@398.38,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023645_chacal_i4/g4_r2,/mnt/data/hmt/runs/2026-09-17_023645_chacal_i4/g4_r2/serveur.rpt,1,chacal,2026-09-17_023645_chacal_i4,g4_r2,2026-09-17,0,P2-MENACE-traversee2-g4g5,P2-MENACE-traversee2-g4g5,1,CHOIX-P2-17-09,4,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,404,,ATTEINT@399.7,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023645_chacal_i4/g5_r1,/mnt/data/hmt/runs/2026-09-17_023645_chacal_i4/g5_r1/serveur.rpt,1,chacal,2026-09-17_023645_chacal_i4,g5_r1,2026-09-17,0,P2-MENACE-traversee2-g4g5,P2-MENACE-traversee2-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,625,,ATTEINT@619.87,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023645_chacal_i4/g5_r2,/mnt/data/hmt/runs/2026-09-17_023645_chacal_i4/g5_r2/serveur.rpt,1,chacal,2026-09-17_023645_chacal_i4,g5_r2,2026-09-17,0,P2-MENACE-traversee2-g4g5,P2-MENACE-traversee2-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,891,,ATTEINT@885.97,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023645_chacal_i4/g5_r3,/mnt/data/hmt/runs/2026-09-17_023645_chacal_i4/g5_r3/serveur.rpt,1,chacal,2026-09-17_023645_chacal_i4,g5_r3,2026-09-17,0,P2-MENACE-traversee2-g4g5,P2-MENACE-traversee2-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,459,,ATTEINT@454.32,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023645_chacal_i4/g5_r4,/mnt/data/hmt/runs/2026-09-17_023645_chacal_i4/g5_r4/serveur.rpt,1,chacal,2026-09-17_023645_chacal_i4,g5_r4,2026-09-17,0,P2-MENACE-traversee2-g4g5,P2-MENACE-traversee2-g4g5,1,CHOIX-P2-17-09,5,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,688,,ATTEINT@683.42,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023717_chacal_i5/g6_r1,/mnt/data/hmt/runs/2026-09-17_023717_chacal_i5/g6_r1/serveur.rpt,2,chacal,2026-09-17_023717_chacal_i5,g6_r1,2026-09-17,0,P2-TEMOIN-traversee1-g6g7,P2-TEMOIN-traversee1-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,332,,ATTEINT@327.59,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023717_chacal_i5/g6_r2,/mnt/data/hmt/runs/2026-09-17_023717_chacal_i5/g6_r2/serveur.rpt,1,chacal,2026-09-17_023717_chacal_i5,g6_r2,2026-09-17,0,P2-TEMOIN-traversee1-g6g7,P2-TEMOIN-traversee1-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,339,,ATTEINT@334.59,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023717_chacal_i5/g6_r3,/mnt/data/hmt/runs/2026-09-17_023717_chacal_i5/g6_r3/serveur.rpt,2,chacal,2026-09-17_023717_chacal_i5,g6_r3,2026-09-17,0,P2-TEMOIN-traversee1-g6g7,P2-TEMOIN-traversee1-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,334,,ATTEINT@329.93,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023717_chacal_i5/g6_r4,/mnt/data/hmt/runs/2026-09-17_023717_chacal_i5/g6_r4/serveur.rpt,1,chacal,2026-09-17_023717_chacal_i5,g6_r4,2026-09-17,0,P2-TEMOIN-traversee1-g6g7,P2-TEMOIN-traversee1-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,330,,ATTEINT@326.02,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023717_chacal_i5/g7_r1,/mnt/data/hmt/runs/2026-09-17_023717_chacal_i5/g7_r1/serveur.rpt,1,chacal,2026-09-17_023717_chacal_i5,g7_r1,2026-09-17,0,P2-TEMOIN-traversee1-g6g7,P2-TEMOIN-traversee1-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1090,,ATTEINT@1086.5,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023717_chacal_i5/g7_r2,/mnt/data/hmt/runs/2026-09-17_023717_chacal_i5/g7_r2/serveur.rpt,1,chacal,2026-09-17_023717_chacal_i5,g7_r2,2026-09-17,0,P2-TEMOIN-traversee1-g6g7,P2-TEMOIN-traversee1-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,433,,ATTEINT@429.14,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023717_chacal_i5/g7_r3,/mnt/data/hmt/runs/2026-09-17_023717_chacal_i5/g7_r3/serveur.rpt,1,chacal,2026-09-17_023717_chacal_i5,g7_r3,2026-09-17,0,P2-TEMOIN-traversee1-g6g7,P2-TEMOIN-traversee1-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1100,,ATTEINT@1097.16,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023717_chacal_i5/g7_r4,/mnt/data/hmt/runs/2026-09-17_023717_chacal_i5/g7_r4/serveur.rpt,1,chacal,2026-09-17_023717_chacal_i5,g7_r4,2026-09-17,0,P2-TEMOIN-traversee1-g6g7,P2-TEMOIN-traversee1-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1345,,ENLISE@1340.9,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023748_chacal_i6/g6_r1,/mnt/data/hmt/runs/2026-09-17_023748_chacal_i6/g6_r1/serveur.rpt,1,chacal,2026-09-17_023748_chacal_i6,g6_r1,2026-09-17,0,P2-TEMOIN-traversee2-g6g7,P2-TEMOIN-traversee2-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,580,,ATTEINT@576.28,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023748_chacal_i6/g6_r2,/mnt/data/hmt/runs/2026-09-17_023748_chacal_i6/g6_r2/serveur.rpt,1,chacal,2026-09-17_023748_chacal_i6,g6_r2,2026-09-17,0,P2-TEMOIN-traversee2-g6g7,P2-TEMOIN-traversee2-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,570,,ATTEINT@566.07,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023748_chacal_i6/g6_r3,/mnt/data/hmt/runs/2026-09-17_023748_chacal_i6/g6_r3/serveur.rpt,1,chacal,2026-09-17_023748_chacal_i6,g6_r3,2026-09-17,0,P2-TEMOIN-traversee2-g6g7,P2-TEMOIN-traversee2-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,581,,ATTEINT@576.45,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023748_chacal_i6/g6_r4,/mnt/data/hmt/runs/2026-09-17_023748_chacal_i6/g6_r4/serveur.rpt,1,chacal,2026-09-17_023748_chacal_i6,g6_r4,2026-09-17,0,P2-TEMOIN-traversee2-g6g7,P2-TEMOIN-traversee2-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,577,,ATTEINT@572.24,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023748_chacal_i6/g7_r1,/mnt/data/hmt/runs/2026-09-17_023748_chacal_i6/g7_r1/serveur.rpt,1,chacal,2026-09-17_023748_chacal_i6,g7_r1,2026-09-17,0,P2-TEMOIN-traversee2-g6g7,P2-TEMOIN-traversee2-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1326,,ATTEINT@1322.57,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023748_chacal_i6/g7_r2,/mnt/data/hmt/runs/2026-09-17_023748_chacal_i6/g7_r2/serveur.rpt,1,chacal,2026-09-17_023748_chacal_i6,g7_r2,2026-09-17,0,P2-TEMOIN-traversee2-g6g7,P2-TEMOIN-traversee2-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1416,,ATTEINT@1411.13,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023748_chacal_i6/g7_r3,/mnt/data/hmt/runs/2026-09-17_023748_chacal_i6/g7_r3/serveur.rpt,1,chacal,2026-09-17_023748_chacal_i6,g7_r3,2026-09-17,0,P2-TEMOIN-traversee2-g6g7,P2-TEMOIN-traversee2-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1308,,ATTEINT@1303.62,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023748_chacal_i6/g7_r4,/mnt/data/hmt/runs/2026-09-17_023748_chacal_i6/g7_r4/serveur.rpt,1,chacal,2026-09-17_023748_chacal_i6,g7_r4,2026-09-17,0,P2-TEMOIN-traversee2-g6g7,P2-TEMOIN-traversee2-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,2142,,ENLISE@2138.42,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023820_chacal_i7/g6_r1,/mnt/data/hmt/runs/2026-09-17_023820_chacal_i7/g6_r1/serveur.rpt,1,chacal,2026-09-17_023820_chacal_i7,g6_r1,2026-09-17,0,P2-MENACE-traversee1-g6g7,P2-MENACE-traversee1-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,8,2,FUSILIER_2 AT,0,0,0,1,442.73,FEU_PROCHE,2,-999,1,446,,COMPROMIS@443.16,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023820_chacal_i7/g6_r2,/mnt/data/hmt/runs/2026-09-17_023820_chacal_i7/g6_r2/serveur.rpt,1,chacal,2026-09-17_023820_chacal_i7,g6_r2,2026-09-17,0,P2-MENACE-traversee1-g6g7,P2-MENACE-traversee1-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,702,,ATTEINT@697.08,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023820_chacal_i7/g6_r3,/mnt/data/hmt/runs/2026-09-17_023820_chacal_i7/g6_r3/serveur.rpt,1,chacal,2026-09-17_023820_chacal_i7,g6_r3,2026-09-17,0,P2-MENACE-traversee1-g6g7,P2-MENACE-traversee1-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,730,,ATTEINT@726.75,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023820_chacal_i7/g6_r4,/mnt/data/hmt/runs/2026-09-17_023820_chacal_i7/g6_r4/serveur.rpt,1,chacal,2026-09-17_023820_chacal_i7,g6_r4,2026-09-17,0,P2-MENACE-traversee1-g6g7,P2-MENACE-traversee1-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1048,,ATTEINT@1043.78,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023820_chacal_i7/g7_r1,/mnt/data/hmt/runs/2026-09-17_023820_chacal_i7/g7_r1/serveur.rpt,1,chacal,2026-09-17_023820_chacal_i7,g7_r1,2026-09-17,0,P2-MENACE-traversee1-g6g7,P2-MENACE-traversee1-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1075,,ATTEINT@1070.38,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023820_chacal_i7/g7_r2,/mnt/data/hmt/runs/2026-09-17_023820_chacal_i7/g7_r2/serveur.rpt,1,chacal,2026-09-17_023820_chacal_i7,g7_r2,2026-09-17,0,P2-MENACE-traversee1-g6g7,P2-MENACE-traversee1-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,8,2,DEMO_2 FUSILIER_1,0,0,0,1,939.26,FEU_PROCHE,2,-999,1,945,,COMPROMIS@940.58,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023820_chacal_i7/g7_r3,/mnt/data/hmt/runs/2026-09-17_023820_chacal_i7/g7_r3/serveur.rpt,1,chacal,2026-09-17_023820_chacal_i7,g7_r3,2026-09-17,0,P2-MENACE-traversee1-g6g7,P2-MENACE-traversee1-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,0,1,931.03,ENNEMI_VU_EN_COMBAT,2,-999,1,936,,COMPROMIS@931.43,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023820_chacal_i7/g7_r4,/mnt/data/hmt/runs/2026-09-17_023820_chacal_i7/g7_r4/serveur.rpt,1,chacal,2026-09-17_023820_chacal_i7,g7_r4,2026-09-17,0,P2-MENACE-traversee1-g6g7,P2-MENACE-traversee1-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,10,0,,0,0,1,1,966.89,ENNEMI_VU_EN_COMBAT,2,-0.32,1,971,,COMPROMIS@967.35,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023851_chacal_i8/g6_r1,/mnt/data/hmt/runs/2026-09-17_023851_chacal_i8/g6_r1/serveur.rpt,1,chacal,2026-09-17_023851_chacal_i8,g6_r1,2026-09-17,0,P2-MENACE-traversee2-g6g7,P2-MENACE-traversee2-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1134,,ATTEINT@1130.52,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023851_chacal_i8/g6_r2,/mnt/data/hmt/runs/2026-09-17_023851_chacal_i8/g6_r2/serveur.rpt,1,chacal,2026-09-17_023851_chacal_i8,g6_r2,2026-09-17,0,P2-MENACE-traversee2-g6g7,P2-MENACE-traversee2-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ABANDON,COMPROMIS_LOIN,0,3,0,0,9,1,AT,0,0,0,1,455.81,FEU_PROCHE,2,-999,1,461,,COMPROMIS@457.6,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023851_chacal_i8/g6_r3,/mnt/data/hmt/runs/2026-09-17_023851_chacal_i8/g6_r3/serveur.rpt,1,chacal,2026-09-17_023851_chacal_i8,g6_r3,2026-09-17,0,P2-MENACE-traversee2-g6g7,P2-MENACE-traversee2-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1015,,ATTEINT@1010.2,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023851_chacal_i8/g6_r4,/mnt/data/hmt/runs/2026-09-17_023851_chacal_i8/g6_r4/serveur.rpt,1,chacal,2026-09-17_023851_chacal_i8,g6_r4,2026-09-17,0,P2-MENACE-traversee2-g6g7,P2-MENACE-traversee2-g6g7,1,CHOIX-P2-17-09,6,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,751,,ATTEINT@747.05,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
2026-09-17_023851_chacal_i8/g7_r1,/mnt/data/hmt/runs/2026-09-17_023851_chacal_i8/g7_r1/serveur.rpt,1,chacal,2026-09-17_023851_chacal_i8,g7_r1,2026-09-17,0,P2-MENACE-traversee2-g6g7,P2-MENACE-traversee2-g6g7,1,CHOIX-P2-17-09,7,4,0,PLAN,1,2,2,0,0,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,0,3,0,0,10,0,,0,0,0,0,,,,-999,0,1339,,ATTEINT@1334.96,,,,,,,,,,,ACCEPTE,134b7b88663b,CAMPAGNE CHOIX-P2-17-09 : le choix traversee de la phase 2 selon la situation. Criteres ecrits avant : depot curriculum/
