episode,source,copies,banc,run,ep,date,contamine,version_job,version_jouee,coherent,campagne,graine,palier,jour,bras,hors_corpus,depart,arret,tenir,appui_feu,feu_avant,mg_assaut,delai_porteur,appui_fixe,accessible,effectif,oracle,issue,cause,charges,sur,detruits,exfiltres,vivants,morts_fs,roles_morts,pertes_est,renseignement,alarme,compromis,t_compromis,cause_compromis,phase_au_compromis,latence_surprise,abandon,duree_s,ph1,ph2,ph3,ph4,ph5,ph6,charges_detail,porteur_temps,tirs_appui_avant,tirs_appui_total,appui_position_m,mg_munitions,porte_lecture,empreinte,note_job
2026-09-12_113201_chacal_i1/g7_r5,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g7_r5/serveur.rpt,1,chacal,2026-09-12_113201_chacal_i1,g7_r5,2026-09-12,0,A0,A0,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,7,3,CHEF DEMO_2 MEDECIN,1,0,1,1,299.28,ENNEMI_VU_EN_COMBAT,5,-0.9,0,444,,,,ATTEINT@83.73,INCOMPLET@440.55,,antenne:POSEE tour:POSEE QG:PORTEUR_N_ARRIVE_PAS,antenne:8s tour:1s QG:46s,0,0,218,,ACCEPTE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113201_chacal_i1/g8_r1,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g8_r1/serveur.rpt,1,chacal,2026-09-12_113201_chacal_i1,g8_r1,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,7,3,DEMO_2 CHEF MEDECIN,3,0,1,1,189.14,FEU_PROCHE,5,0.54,0,401,,,,ATTEINT@26.57,INCOMPLET@396.81,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:15s tour:46s QG:45s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113201_chacal_i1/g8_r2,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g8_r2/serveur.rpt,1,chacal,2026-09-12_113201_chacal_i1,g8_r2,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,3,0,1,1,172.11,FEU_PROCHE,5,-9.08,0,322,,,,ATTEINT@27.08,ATTEINT@318.52,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:1s QG:6s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113201_chacal_i1/g8_r3,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g8_r3/serveur.rpt,2,chacal,2026-09-12_113201_chacal_i1,g8_r3,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,8,2,MEDECIN DEMO_2,4,0,1,1,215.95,ENNEMI_VU_EN_COMBAT,5,36.33,0,401,,,,ATTEINT@27,INCOMPLET@397.52,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:7s tour:45s QG:45s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113201_chacal_i1/g8_r4,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g8_r4/serveur.rpt,1,chacal,2026-09-12_113201_chacal_i1,g8_r4,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,8,2,CHEF MEDECIN,2,0,1,1,158.77,ENNEMI_VU_EN_COMBAT,5,-5.68,0,357,,,,ATTEINT@26.21,ATTEINT@352.22,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:5s QG:7s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113201_chacal_i1/g8_r5,/mnt/data/hmt/runs/2026-09-12_113201_chacal_i1/g8_r5/serveur.rpt,1,chacal,2026-09-12_113201_chacal_i1,g8_r5,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,5,5,MEDECIN DEMO_1 DEMO_2 CHEF ADJOINT,1,0,1,1,200.16,FEU_PROCHE,5,62.73,0,257,,,,ATTEINT@26.2,INCOMPLET@253.15,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS,antenne:8s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-1 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113302_chacal_i2/g7_r1,/mnt/data/hmt/runs/2026-09-12_113302_chacal_i2/g7_r1/serveur.rpt,1,chacal,2026-09-12_113302_chacal_i2,g7_r1,2026-09-12,0,A0,A0,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,3,0,1,1,160.91,ENNEMI_VU_EN_COMBAT,5,-4.58,0,445,,,,ATTEINT@80.14,ATTEINT@441.83,,antenne:POSEE tour:POSEE QG:POSEE,antenne:11s tour:1s QG:11s,0,0,218,,REFUSE,281dbb2a2954,"A0-2 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113302_chacal_i2/g7_r2,/mnt/data/hmt/runs/2026-09-12_113302_chacal_i2/g7_r2/serveur.rpt,1,chacal,2026-09-12_113302_chacal_i2,g7_r2,2026-09-12,0,A0,A0,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,6,4,DEMO_2 CHEF DEMO_1 MEDECIN,1,0,1,1,175.23,ENNEMI_VU_EN_COMBAT,5,-41.36,0,377,,,,ATTEINT@80.68,INCOMPLET@373.4,,antenne:POSEE tour:AUCUN_PORTEUR_VIVANT QG:AUCUN_PORTEUR_VIVANT,antenne:8s,0,0,218,,ACCEPTE,281dbb2a2954,"A0-2 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113302_chacal_i2/g7_r3,/mnt/data/hmt/runs/2026-09-12_113302_chacal_i2/g7_r3/serveur.rpt,1,chacal,2026-09-12_113302_chacal_i2,g7_r3,2026-09-12,0,A0,A0,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,1,0,1,1,278.14,ENNEMI_VU_EN_COMBAT,5,4.53,0,523,,,,ATTEINT@80.47,ATTEINT@518.61,,antenne:POSEE tour:POSEE QG:POSEE,antenne:15s tour:11s QG:11s,0,0,218,,ACCEPTE,281dbb2a2954,"A0-2 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113302_chacal_i2/g7_r4,/mnt/data/hmt/runs/2026-09-12_113302_chacal_i2/g7_r4/serveur.rpt,1,chacal,2026-09-12_113302_chacal_i2,g7_r4,2026-09-12,0,A0,A0,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,8,2,CHEF ADJOINT,3,0,1,1,197.85,ENNEMI_VU_EN_COMBAT,5,-3.68,0,411,,,,ATTEINT@81.14,ATTEINT@406.06,,antenne:POSEE tour:POSEE QG:POSEE,antenne:12s tour:6s QG:45s,0,0,218,,ACCEPTE,281dbb2a2954,"A0-2 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113302_chacal_i2/g8_r1,/mnt/data/hmt/runs/2026-09-12_113302_chacal_i2/g8_r1/serveur.rpt,1,chacal,2026-09-12_113302_chacal_i2,g8_r1,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,8,2,DEMO_1 CHEF,3,0,1,1,121.12,ENNEMI_VU_EN_COMBAT,5,-2.44,0,502,,,,ATTEINT@26.66,INCOMPLET@498.09,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:PORTEUR_N_ARRIVE_PAS,antenne:7s tour:45s QG:45s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-2 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113302_chacal_i2/g8_r2,/mnt/data/hmt/runs/2026-09-12_113302_chacal_i2/g8_r2/serveur.rpt,1,chacal,2026-09-12_113302_chacal_i2,g8_r2,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,4,0,1,1,119.43,ENNEMI_VU_EN_COMBAT,5,-12.09,0,312,,,,ATTEINT@27.17,ATTEINT@307.38,,antenne:POSEE tour:POSEE QG:POSEE,antenne:3s tour:3s QG:5s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-2 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113302_chacal_i2/g8_r3,/mnt/data/hmt/runs/2026-09-12_113302_chacal_i2/g8_r3/serveur.rpt,1,chacal,2026-09-12_113302_chacal_i2,g8_r3,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,4,0,1,1,139.3,ENNEMI_VU_EN_COMBAT,5,16.79,0,412,,,,ATTEINT@26.83,ATTEINT@407.61,,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:8s QG:16s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-2 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113302_chacal_i2/g8_r4,/mnt/data/hmt/runs/2026-09-12_113302_chacal_i2/g8_r4/serveur.rpt,1,chacal,2026-09-12_113302_chacal_i2,g8_r4,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,4,0,1,1,127.1,ENNEMI_VU_EN_COMBAT,5,-3.58,0,348,,,,ATTEINT@26.58,ATTEINT@343.12,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:4s QG:8s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-2 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113302_chacal_i2/g8_r5,/mnt/data/hmt/runs/2026-09-12_113302_chacal_i2/g8_r5/serveur.rpt,1,chacal,2026-09-12_113302_chacal_i2,g8_r5,2026-09-12,0,A0,A0,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,6,4,MEDECIN DEMO_1 DEMO_2 ADJOINT,4,0,1,1,212.8,FEU_PROCHE,5,-4.02,0,564,,,,ATTEINT@26.51,INCOMPLET@559.76,,antenne:POSEE tour:PORTEUR_N_ARRIVE_PAS QG:POSEE,antenne:7s tour:40s QG:13s,0,0,299,,ACCEPTE,281dbb2a2954,"A0-2 - ABLATION PAR RETRAIT (12/09) : socle complet, le temoin haut de l ablation. Socle complet = 29 reussites sur 37 ;"
2026-09-12_113332_chacal_i3/g7_r1,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g7_r1/serveur.rpt,1,chacal,2026-09-12_113332_chacal_i3,g7_r1,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,10,0,,2,0,1,1,136.77,ENNEMI_VU_EN_COMBAT,5,0.25,0,598,,,,ATTEINT@80.54,INCOMPLET@593.74,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:12s QG:24s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113332_chacal_i3/g7_r2,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g7_r2/serveur.rpt,1,chacal,2026-09-12_113332_chacal_i3,g7_r2,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,10,0,,2,0,1,1,267.68,FEU_PROCHE,5,-2.04,0,510,,,,ATTEINT@81.55,ATTEINT@505.5,,antenne:POSEE tour:POSEE QG:POSEE,antenne:7s tour:11s QG:21s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113332_chacal_i3/g7_r3,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g7_r3/serveur.rpt,1,chacal,2026-09-12_113332_chacal_i3,g7_r3,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,9,1,DEMO_2,3,0,1,1,313.99,FEU_PROCHE,5,6.3,0,553,,,,ATTEINT@81.94,INCOMPLET@550.16,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:10s QG:19s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113332_chacal_i3/g7_r4,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g7_r4/serveur.rpt,1,chacal,2026-09-12_113332_chacal_i3,g7_r4,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,8,2,MEDECIN DEMO_2,2,0,1,1,281.42,FEU_PROCHE,5,-3.45,0,540,,,,ATTEINT@81.35,INCOMPLET@536.4,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS QG:POSEE,antenne:17s QG:5s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113332_chacal_i3/g7_r5,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g7_r5/serveur.rpt,1,chacal,2026-09-12_113332_chacal_i3,g7_r5,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,2,0,1,1,163.43,ENNEMI_VU_EN_COMBAT,5,-4.34,0,665,,,,ATTEINT@81.11,ATTEINT@660.12,,antenne:POSEE tour:POSEE QG:POSEE,antenne:9s tour:11s QG:46s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113332_chacal_i3/g8_r1,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g8_r1/serveur.rpt,1,chacal,2026-09-12_113332_chacal_i3,g8_r1,2026-09-12,0,A1,A1,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,4,0,1,1,122.48,ENNEMI_VU_EN_COMBAT,5,-36.33,0,421,,,,ATTEINT@26.17,ATTEINT@417.01,,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:31s QG:6s,0,7,299,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113332_chacal_i3/g8_r2,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g8_r2/serveur.rpt,1,chacal,2026-09-12_113332_chacal_i3,g8_r2,2026-09-12,0,A1,A1,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,4,0,1,1,112.91,ENNEMI_VU_EN_COMBAT,5,-7.87,0,477,,,,ATTEINT@26.46,ATTEINT@473.04,,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:30s QG:1s,0,0,299,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113332_chacal_i3/g8_r3,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g8_r3/serveur.rpt,1,chacal,2026-09-12_113332_chacal_i3,g8_r3,2026-09-12,0,A1,A1,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,7,3,CHEF MEDECIN ADJOINT,4,0,1,1,141.38,ENNEMI_VU_EN_COMBAT,5,-2.32,0,360,,,,ATTEINT@26.79,ATTEINT@356.46,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:4s QG:4s,0,0,299,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113332_chacal_i3/g8_r4,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g8_r4/serveur.rpt,2,chacal,2026-09-12_113332_chacal_i3,g8_r4,2026-09-12,0,A1,A1,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,5,5,CHEF DEMO_1 DEMO_2 MEDECIN ADJOINT,3,0,1,1,146.53,FEU_PROCHE,5,-0.71,0,298,,,,ATTEINT@26.2,INCOMPLET@294.5,,antenne:POSEE tour:AUCUN_PORTEUR_VIVANT QG:AUCUN_PORTEUR_VIVANT,antenne:14s,0,0,299,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113332_chacal_i3/g8_r5,/mnt/data/hmt/runs/2026-09-12_113332_chacal_i3/g8_r5/serveur.rpt,1,chacal,2026-09-12_113332_chacal_i3,g8_r5,2026-09-12,0,A1,A1,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,3,0,1,1,136.82,FEU_PROCHE,5,-14.32,0,356,,,,ATTEINT@26.06,ATTEINT@351.66,,antenne:POSEE tour:POSEE QG:POSEE,antenne:15s tour:1s QG:15s,0,0,299,,ACCEPTE,281dbb2a2954,"A1-1 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113402_chacal_i4/g7_r1,/mnt/data/hmt/runs/2026-09-12_113402_chacal_i4/g7_r1/serveur.rpt,1,chacal,2026-09-12_113402_chacal_i4,g7_r1,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,2,0,1,0,,,,-999,0,593,,,,ATTEINT@82.38,ATTEINT@588.23,,antenne:POSEE tour:POSEE QG:POSEE,antenne:6s tour:26s QG:14s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-2 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113402_chacal_i4/g7_r2,/mnt/data/hmt/runs/2026-09-12_113402_chacal_i4/g7_r2/serveur.rpt,1,chacal,2026-09-12_113402_chacal_i4,g7_r2,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,10,0,,3,0,1,1,308.58,ENNEMI_VU_EN_COMBAT,5,-0.39,0,630,,,,ATTEINT@81.1,ATTEINT@626.55,,antenne:POSEE tour:POSEE QG:POSEE,antenne:11s tour:9s QG:13s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-2 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113402_chacal_i4/g7_r3,/mnt/data/hmt/runs/2026-09-12_113402_chacal_i4/g7_r3/serveur.rpt,1,chacal,2026-09-12_113402_chacal_i4,g7_r3,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,9,1,CHEF,2,0,1,1,275.11,FEU_PROCHE,5,-1.39,0,571,,,,ATTEINT@82.17,ATTEINT@567.41,,antenne:POSEE tour:POSEE QG:POSEE,antenne:8s tour:6s QG:12s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-2 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113402_chacal_i4/g7_r4,/mnt/data/hmt/runs/2026-09-12_113402_chacal_i4/g7_r4/serveur.rpt,1,chacal,2026-09-12_113402_chacal_i4,g7_r4,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,0,0,8,2,DEMO_1 CHEF,3,0,1,1,340.97,ENNEMI_VU_EN_COMBAT,5,-3.03,0,710,,,,ATTEINT@82.89,INCOMPLET@706.63,,antenne:POSEE tour:POSEE QG:ELEMENT_N_ARRIVE_PAS,antenne:8s tour:9s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-2 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113402_chacal_i4/g7_r5,/mnt/data/hmt/runs/2026-09-12_113402_chacal_i4/g7_r5/serveur.rpt,1,chacal,2026-09-12_113402_chacal_i4,g7_r5,2026-09-12,0,A1,A1,1,ABLATION-12-09,7,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,CHEF,3,0,1,1,162.26,ENNEMI_VU_EN_COMBAT,5,2.1,0,555,,,,ATTEINT@81.69,ATTEINT@550.45,,antenne:POSEE tour:POSEE QG:POSEE,antenne:1s tour:10s QG:1s,0,0,218,,ACCEPTE,281dbb2a2954,"A1-2 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113402_chacal_i4/g8_r1,/mnt/data/hmt/runs/2026-09-12_113402_chacal_i4/g8_r1/serveur.rpt,1,chacal,2026-09-12_113402_chacal_i4,g8_r1,2026-09-12,0,A1,A1,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,2,3,2,0,9,1,DEMO_2,3,0,1,1,80.4,ENNEMI_VU_EN_COMBAT,5,24.73,0,604,,,,ATTEINT@26.44,INCOMPLET@600.03,,antenne:ELEMENT_N_ARRIVE_PAS tour:POSEE QG:POSEE,tour:7s QG:20s,0,0,299,,ACCEPTE,281dbb2a2954,"A1-2 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113402_chacal_i4/g8_r2,/mnt/data/hmt/runs/2026-09-12_113402_chacal_i4/g8_r2/serveur.rpt,1,chacal,2026-09-12_113402_chacal_i4,g8_r2,2026-09-12,0,A1,A1,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,CHARGES_INCOMPLETES,1,3,1,0,5,5,MEDECIN DEMO_1 CHEF ADJOINT DEMO_2,2,0,1,1,185.78,ENNEMI_VU_EN_COMBAT,5,-0.32,0,286,,,,ATTEINT@26.63,INCOMPLET@282.32,,antenne:POSEE tour:ELEMENT_N_ARRIVE_PAS,antenne:9s,0,0,299,,ACCEPTE,281dbb2a2954,"A1-2 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113402_chacal_i4/g8_r3,/mnt/data/hmt/runs/2026-09-12_113402_chacal_i4/g8_r3/serveur.rpt,1,chacal,2026-09-12_113402_chacal_i4,g8_r3,2026-09-12,0,A1,A1,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,3,0,9,1,DEMO_1,3,0,1,1,135.09,ENNEMI_VU_EN_COMBAT,5,-3.18,0,404,,,,ATTEINT@26.59,ATTEINT@400.51,,antenne:POSEE tour:POSEE QG:POSEE,antenne:12s tour:6s QG:11s,0,0,299,,ACCEPTE,281dbb2a2954,"A1-2 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
2026-09-12_113402_chacal_i4/g8_r4,/mnt/data/hmt/runs/2026-09-12_113402_chacal_i4/g8_r4/serveur.rpt,1,chacal,2026-09-12_113402_chacal_i4,g8_r4,2026-09-12,0,A1,A1,1,ABLATION-12-09,8,4,0,PLAN,1,5,5,0,1,0,0,45,0,1,10,0,ECHEC,EXFIL_MANQUEE,3,3,0,0,8,2,CHEF MEDECIN,3,0,1,1,134.99,ENNEMI_VU_EN_COMBAT,5,-11.81,0,510,,,,ATTEINT@26.1,ATTEINT@505.16,,antenne:POSEE tour:POSEE QG:POSEE,antenne:5s tour:1s QG:1s,0,0,299,,ACCEPTE,281dbb2a2954,"A1-2 - ABLATION PAR RETRAIT (12/09) : SANS le chien de garde : ni relance de l ordre, ni fumigene. Socle complet = 29 re"
